2022-10-22 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-17 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-12 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-18 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-18 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-18 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-18 17:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-10 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-24 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-25 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-25 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-26 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-26 18:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-27 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-27 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-28 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-16 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-18 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-05 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-20 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-11 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-12 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-16 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-17 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-24 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-13 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-01 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-08-08 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-14 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-02 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-01 14:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-12-08 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-09 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-12-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-25 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-12-19 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-19 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-11-10 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-13 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-12-21 10:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-21 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-21 11:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-21 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-11-27 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-12-04 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-28 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-15 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-23 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-19 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-18 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-09 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-19 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-19 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-15 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-17 16:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-08-23 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-11 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-08-11 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-08 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-08-10 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-15 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-16 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-18 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-19 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-19 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-20 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-20 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-13 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-08 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-14 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-10 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-06 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-20 10:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-28 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-10-09 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-18 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-11 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-19 15:15:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-10-12 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-09 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-06 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-19 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-19 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-12 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-22 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-26 18:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-19 18:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-12 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-05 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-02 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-03 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-11 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-13 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2023-01-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-13 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-10 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-26 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-15 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-06 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-06 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-13 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-26 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-09-18 15:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-18 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-09-19 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-23 15:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-23 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-23 17:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-28 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-22 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-21 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-30 15:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-26 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-12-12 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-04 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2023-01-11 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-12-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-04 10:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-11-17 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-29 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-11-11 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-12-17 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-14 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-06 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-09 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-12-09 14:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-11-18 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-18 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-16 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-12-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-04 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-12-31 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-12-17 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2023-01-05 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-01 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-12-09 11:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-12-07 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-11-21 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-12-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-22 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-12-02 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-02 17:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-11-28 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-29 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-05 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-12 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-26 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-28 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-27 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-12 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-11-01 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-10-30 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-08 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-07 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-26 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-31 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-08 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-05 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-06 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-31 17:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-02 13:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-30 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-12 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-28 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-04 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-17 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-21 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-02-28 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-12 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-20 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-15 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-15 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-05 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-14 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-19 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-13 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-13 16:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-06-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-11 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
